key,en,de,fr,es,en_GB,eo
btnPlay,Play,Spielen,Jouer,holder,,Ludi
btnPStory,Play Story,Geschichte,Narratif,holder,,Ludi Etaĝo
btnPArcade,Play Arcade,Arkade,Arcade,,,Ludi Arkado
btnPRogue,Play Rogue,Rogue,Rogue-Like,,,Ludi Ruĵo
btnSettings,Settings,Optionen,Options,,Se’ings,Agordoj
btnFeats,Feats,Erfolge,Réussites,,,Plenumoj
btnStatistics,Statistics,Statistik,Statistique,,,Statistiko
btnCredits,Credits,Mitwirkende,Collaborateurs,,Credi’s,Kreditoj
btnBack,Back,Zurück,Retour,,,Reveno
ttcs!,Coming Soon!,Bald Verfügbar!,Disponible tôt!,,,Baldaŭ Venos!
lbLang,Languages:,Sprachen:,Langues:,,Tongues:,Lingvoj
btnEN,English,Englisch,Anglais,,,Angla
btnDE,German,Deutsch,Allemand,,,Germana
btnFR,French,Französisch,Français,,,Franca
btnES,Spanish,Spanisch,Espagnol,,,Hispana
btnENGB,British,Britisch,Brittanique,,Bri’ish,Brita
btnEO,Esperanto,Esperanto,Ésperanto,,,Esperanto
btnZippy,Zippy,Flott,Immédiat,,,Tre Rapide
btnFast,Fast,Schnell,Vite,,,Rapida
btnNormal,Normal,Normal,Normal,,,Normala
lbSMode,Speed Mode,Tempo,Vitesse,,,Rapido Reĝimo
selSize,Size,Größe,Taille,,,Grandeco
ttselSize,"The length of the edges, higher values are more difficult and take more time!","Die Kantenlänge, größere Felder sind schwerer und brauchen mehr Zeit!","La longueur des bords, les valeurs plus élevées sont plus difficiles et prennent plus de temps !",,,"La longo de la randoj, pli altaj valoroj estas pli malfacila kaj bezonas pli da tempo"
btnHigh,High,Hoch,Grande,,,Alta
btnMedium,Medium,Mittel,Moyenne,,,Mezumo
btnLow,Low,Niedrig,Petite,,,Malalta
lbPopMode,Population Mode,Dichte,Densité,,,Loĝantaro
btnExtreme,Extreme,Extrem,Extrême,,,Ekstrema
lbDiffMode,Difficulty Mode,Schwierigkeit,Difficulté,,,Malfacileco
btnPlay,Play,Spielen,Jouer,,,Ludi
ttTB,"Toolbox, a place for all your tools","Werkzeugkiste, ein ort für alle deine Werkzeuge","Boîte à outils, un endroit pour tous vos outils",,,"Utila kesto, loko por ĉiuj viaj iloj"
btnExit,Exit,Beenden,Quiter,,,Elirejo
lbWarning,Exiting deletes your progress.,Beenden zerstört deinen Fortschritt.,Quiter détruit ton progrès.,,,Eliro forigas vian progreson
lbHerb,Herb,Kraut,Herbe,,,Herbo
lbShroom,Fungi,Pilz,Champignons,,,Fungo
lbSalt,Salt,Salz,Sel,,,Salo
lbShadow,Shadow,Schatten,Ombres,,,Ombro
lbGameOver,Game Over!,Verloren!,Defaite!,,,La Ludo Finiĝis!
lbWon,You Won!,Gewonnen!,Victoire!,,,Vi Venkis!
lbTime,You took,Du brauchtest,Tu as pris,,,Vi uzis
lbMod,Your modifyer is,Dein Multiplikator ist,Ton multiplicateur est,,,Via modifilo estas
lbScore,You scored,Dein Score ist,Ton Score est,,,Vi gajnis
lbMin,Minutes and,Minuten und,minutes et,,,Minutojn kaj
lbSec,Seconds,Sekunden,secondes,,,Sekundojn
