key,en,de,en_GB
btnPStory,Play Story,Geschichte,
btnPArcade,Play Arcade,Arkade,
btnPRogue,Play Rogue,Rogue,
btnSettings,Settings,Optionen,
btnCredits,Credits,Vorspann,
btnBack,Back,Zurück,
ttcs!,Coming Soon!,Bald Verfügbar!,
lbLang,Languages:,Sprachen:,Tongues:
btnEN,English,Englisch,
btnDE,German,Deutsch,
btnENGB,Bri’ish,Britisch,
btnZippy,Zippy,Flott,
btnFast,Fast,Schnell,
btnNormal,Normal,Normal,
lbSMode,Speed Mode,Tempo,
selSize,Size,Abmaß,
ttselSize,"The length of the edges, higher values are more difficult and take more time!","Die Kantenlänge, größere felder sind schwerer und brauchen mehr Zeit!",
btnHigh,High,Hoch,
btnMedium,Medium,Mittel,
btnLow,Low,Niedrig,
lbPopMode,Population Mode,Bestandsmodus,
btnExtreme,Extreme,Extrem,
lbDiffMode,Difficulty Mode,Schwierigkeit,
btnPlay,Play,Spielen,
ttTB,"ToolBox, a place for all your tools","Werkzeugkiste, ein ort für alle deine Werkzeuge",
