key,en,de,fr,es,en_GB,eo
btnPlay,Play,Spielen,Jouer,holder,,Ludi
btnPStory,Play Story,Geschichte,Narratif,holder,,Ludi Eta?o
btnPArcade,Play Arcade,Arkade,Arcade,,,Ludi Arkado
btnPRogue,Play Rogue,Rogue,Rogue-Like,,,Ludi Ru?o
btnSettings,Settings,Optionen,Options,,Se'ings,Agordoj
btnFeats,Feats,Erfolge,RÇussites,,,Plenumoj
btnStatistics,Statistics,Statistik,Statistique,,,Statistiko
btnCredits,Credits,Mitwirkende,Collaborateurs,,Credi's,Kreditoj
btnBack,Back,ZurÅck,Retour,,,Reveno
ttcs!,Coming Soon!,Bald VerfÅgbar!,Disponible tìt!,,,Balda? Venos!
lbLang,Languages:,Sprachen:,Langues:,,Tongues:,Lingvoj
btnEN,English,Englisch,Anglais,,,Angla
btnDE,German,Deutsch,Allemand,,,Germana
btnFR,French,Franzîsisch,Franáais,,,Franca
btnES,Spanish,Spanisch,Espagnol,,,Hispana
btnENGB,British,Britisch,Brittanique,,Bri'ish,Brita
btnEO,Esperanto,Esperanto,êsperanto,,,Esperanto
btnZippy,Zippy,Flott,ImmÇdiat,,,Tre Rapide
btnFast,Fast,Schnell,Vite,,,Rapida
btnNormal,Normal,Normal,Normal,,,Normala
lbSMode,Speed Mode,Tempo,Vitesse,,,Rapido Re?imo
selSize,Size,Grî·e,Taille,,,Grandeco
ttselSize,"The length of the edges, higher values are more difficult and take more time!","Die KantenlÑnge, grî·ere Felder sind schwerer und brauchen mehr Zeit!","La longueur des bords, les valeurs plus ÇlevÇes sont plus difficiles et prennent plus de temps !",,,"La longo de la randoj, pli altaj valoroj estas pli malfacila kaj bezonas pli da tempo"
btnHigh,High,Hoch,Grande,,,Alta
btnMedium,Medium,Mittel,Moyenne,,,Mezumo
btnLow,Low,Niedrig,Petite,,,Malalta
lbPopMode,Population Mode,Dichte,DensitÇ,,,Lo?antaro
btnExtreme,Extreme,Extrem,Extràme,,,Ekstrema
lbDiffMode,Difficulty Mode,Schwierigkeit,DifficultÇ,,,Malfacileco
btnPlay,Play,Spielen,Jouer,,,Ludi
ttTB,"Toolbox, a place for all your tools","Werkzeugkiste, ein ort fÅr alle deine Werkzeuge","Boåte Ö outils, un endroit pour tous vos outils",,,"Utila kesto, loko por ?iuj viaj iloj"
btnExit,Exit,Beenden,Quiter,,,Elirejo
lbWarning,Exiting deletes your progress.,Beenden zerstîrt deinen Fortschritt.,Quiter dÇtruit ton progräs.,,,Eliro forigas vian progreson
lbHerb,Herb,Kraut,Herbe,,,Herbo
lbShroom,Fungi,Pilz,Champignons,,,Fungo
lbSalt,Salt,Salz,Sel,,,Salo
lbShadow,Shadow,Schatten,Ombres,,,Ombro
lbGameOver,Game Over!,Verloren!,Defaite!,,,La Ludo Fini?is!
lbWon,You Won!,Gewonnen!,Victoire!,,,Vi Venkis!
lbTime,You took,Du brauchtest,Tu as pris,,,Vi uzis
lbMod,Your modifyer is,Dein Multiplikator ist,Ton multiplicateur est,,,Via modifilo estas
lbScore,You scored,Dein Score ist,Ton Score est,,,Vi gajnis
lbMin,Minutes and,Minuten und,minutes et,,,Minutojn kaj
lbSec,Seconds,Sekunden,secondes,,,Sekundojn
