key,en,de,fr,es,en_GB,eo
btnPlay,Play,Spielen,Jouer,holder,,Ludi
btnPStory,Play Story,Geschichte,Narratif,holder,,Ludi Etaĝo
btnPArcade,Play Arcade,Arkade,Arcade,,,Ludi Arkado
btnPRogue,Play Rogue,Rogue,Rogue-Like,,,Ludi Ruĵo
btnSettings,Settings,Optionen,Options,,Se’ings,Agordoj
btnFeats,Feats,Erfolge,Réussites,,,Plenumoj
btnStatistics,Statistics,Statistik,Statistique,,,Statistiko
btnCredits,Credits,Mitwirkende,Équipe,,Credi’s,Kreditoj
btnBack,Back,Zurück,Retour,,,Reveno
ttcs!,Coming Soon!,Bald Verfügbar!,Disponible tôt!,,,Baldaŭ Venos!
ttMaster,[b]Mute Audio[/b],,,,,
ttSFX,[b]Mute Sound Effects[/b],,,,,
ttMusic,[b]Mute Music[/b],,,,,
lbLang,Languages:,Sprachen:,Langues:,,Tongues:,Lingvoj
btnEN,English,Englisch,Anglais,,,Angla
btnDE,German,Deutsch,Allemand,,,Germana
btnFR,French,Französisch,Français,,,Franca
btnES,Spanish,Spanisch,Espagnol,,,Hispana
btnENGB,British,Britisch,Brittanique,,Bri’ish,Brita
btnEO,Esperanto,Esperanto,Ésperanto,,,Esperanto
btnZippy,Zippy,Flott,Immédiat,,,Tre Rapide
btnFast,Fast,Schnell,Vite,,,Rapida
btnNormal,Normal,Normal,Normal,,,Normala
lbSMode,Speed Mode,Tempo,Vitesse,,,Rapido Reĝimo
selSize,Size,Größe,Taille,,,Grandeco
ttselSize,"The length of the edges, higher values are more difficult and take more time!","Die Kantenlänge, größere Felder sind schwerer und brauchen mehr Zeit!","La longueur des bords, les valeurs plus élevées sont plus difficiles et prennent plus de temps !",,,"La longo de la randoj, pli altaj valoroj estas pli malfacila kaj bezonas pli da tempo"
lbPre,Presets,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
btnPlay,Play,Spielen,Jouer,,,Ludi
ttTB,"Toolbox, a place for all your tools","Werkzeugkiste, ein ort für alle deine Werkzeuge","Boîte à outils, un endroit pour tous vos outils",,,"Utila kesto, loko por ĉiuj viaj iloj"
btnExit,Exit,Beenden,Quiter,,,Elirejo
lbWarning,Exiting deletes your progress.,Beenden zerstört deinen Fortschritt.,Quiter détruit ton progrès.,,,Eliro forigas vian progreson
lbHerb,Herb,Kraut,Herbe,,,Herbo
lbShroom,Fungi,Pilz,Cèpe,,,Fungo
lbSalt,Salt,Salz,Sel,,,Salo
lbShadow,Shadow,Schatten,Ombres,,,Ombro
lbGameOver,Game Over!,Verloren!,Defaite!,,,La Ludo Finiĝis!
lbWon,You Won!,Gewonnen!,Victoire!,,,Vi Venkis!
lbTime,You took,Du brauchtest,Tu as pris,,,Vi uzis
lbMod,Your modifyer is,Dein Multiplikator ist,Ton multiplicateur est,,,Via modifilo estas
lbScore,You scored,Dein Score ist,Ton Score est,,,Vi gajnis
lbMin,Minutes and,Minuten und,minutes et,,,Minutojn kaj
lbSec,Seconds,Sekunden,secondes,,,Sekundojn
lexl0,In Cypher Sweeper versuchst du das gesamte Feld aufzudecken und damit das Rezept für einen Zaubertrank zu entziffern. ,"In Cypher Sweeper versuchst du das gesamte Feld aufzudecken und damit das Rezept für einen Zaubertrank zu entziffern. 
Um dabei nicht den Verstand zu verlieren, darfst du das Flamel erst zuallerletzt aufdecken. Wenn du es früher aufdeckst, oder wenn deine mentale Gesundheit schwindet (siehe Anzeige unten rechts) verlierst du. ",,,,
lexr0,"Um dabei nicht den Verstand zu verlieren, darfst du das Flamel erst zuallerletzt aufdecken. Wenn du es früher aufdeckst, oder wenn deine mentale Gesundheit schwindet verlierst du. ",,,,,
lexl1,"Selbst bei der schönsten Arbeit kann man mit der Zeit den Verstand verlieren. Immer wenn du Fehler machst, sprich Zutaten aufdeckst, die für dich noch zu hohe Gefahrenlevels haben verschlechtert sich dein mentaler Zustand. ","Selbst bei der schönsten Arbeit kann man mit der Zeit den Verstand verlieren. Immer wenn du Fehler machst, sprich Zutaten aufdeckst, die für dich noch zu hohe Gefahrenlevels haben verschlechtert sich dein mentaler Zustand. Versuche nicht überzuschnappen! 

Dein aktueller mentaler Zustand wird in dieser anzeige dargestellt.",,,,
lexr1,"Versuche nicht überzuschnappen! 
Dein aktueller mentaler Zustand wird in dieser anzeige dargestellt.

Damit du uns beim Spielen nicht komplett die Nerven verlierst, kannst du Kaffee trinken. ",,,,,
lexl2,"Am Ende einer Runde bekommst du einen Score. Je nachdem, wie schnell du warst und wie viele Fehler dir passiert sind, kann der Punktestand höher oder niedriger sein. Auch die Anzahl der verwendeten Tipps und deine Multiplikatoren spielen eine Rolle.","
",,,,
lexr2, ,,,,,
lexl3,"In manchen Zellen befinden sich Zutaten. Diese Zutaten sind gefährlich, wenn du noch nicht dafür bereit bist. 
","In manchen Zellen befinden sich Zutaten. Diese Zutaten sind gefährlich, wenn du noch nicht dafür bereit bist. 

Zutaten kommen aus 3 Gruppen: Kräuter, Pilze und Salze. 

Zusätzlich gibt es für jede Zutatengruppe 3 Stufen an Gefahr.",,,,
lexr3,"Zutaten kommen aus 3 Gruppen: Kräuter, Pilze und Salze. 

Zusätzlich gibt es für jede Zutatengruppe 3 Stufen an Gefahr.",,,,,
lexl4,"Diese Zutaten gezielt aufdecken, benötigt ein gewisses Maß an Information, welche du von der Nachbarschaft bekommst. 

","Diese Zutaten gezielt aufdecken, benötigt ein gewisses Maß an Information, welche du von der Nachbarschaft bekommst. 

Wenn zumindest eine Zutat in der Nachbarschaft von einer Zelle ist,
gibt sie dir einen Indikator und
wenn sie selbst keine Zutat hat,
Auch einen Hinweis.",,,,
lexr4,"Wenn zumindest eine Zutat in der Nachbarschaft von einer Zelle ist,
gibt sie dir einen Indikator und
wenn sie selbst keine Zutat hat,
Auch einen Hinweis.",,,,,
lexl5,"Hinweise zeigen dir die Summe der Gefahrenlevels von Zutaten in ihrer Nachbarschaft.

Indikatoren zeigen dir, welche Zutatengruppen in ihrer Nachbarschaft
Vertreten sind.","Hinweise zeigen dir die Summe der Gefahrenlevels von Zutaten in ihrer Nachbarschaft.

Indikatoren zeigen dir, welche Zutatengruppen in ihrer Nachbarschaft
Vertreten sind.",,,,
lexr5, ,,,,,
lexl6,"Um diese Zutaten gefahrenfrei aufzudecken, musst du vorher Informationen über das Rezept sammeln, indem du leere Teile des Rezepts oder schwächere Zutaten derselben Gruppe aufdeckst.","
",,,,
lexr6,"Welches Gefahrenlevel an Zutaten gerade sicher aufgedeckt werden kann, siehst du auf diesem Panel:",,,,,
lexl7,"Mit Rechtsklick kannst du auf der Karte markieren, was du glaubst, das sich unter einem Feld verbirgt. 
Wer das oft tut merkt sicher bald, dass es sich nicht nur gut auf den Spielstil auswirkt… ","Mit Rechtsklick kannst du auf der Karte markieren, was du glaubst, das sich unter einem Feld verbirgt. Wer das oft tut merkt sicher bald, dass es sich nicht nur gut auf den Spielstil auswirkt… ",,,,
lexr7,"In der Werkzeugkiste findest du viele nützliche Helferlein, die dir während des Spiels das Leben erleichtern. ",,,,,
lexl8,"Oft wird es dir passieren, dass du schon weißt, wo sich das Flamel befindet und du auf allen Zutaten Level drei erreicht hast. Um dir zu ersparen den ganzen Rest einzeln aufzudecken, gibt es die Lupe. ","In der Werkzeugkiste findest du viele nützliche Helferlein, die dir während des Spiels das Leben erleichtern. ",,,,
lexr8,"Empfehlenswert für Aufräumarbeiten. 
Die Lupe hat unterschiedliche Modi, schwarz - inaktiv, rot - aktiv, violet – selektiv",,,,,
